,ene-05,feb-05,mar-05,abr-05,may-05,jun-05,jul-05,ago-05,sep-05,oct-05,nov-05,dic-05,ene-06,feb-06,mar-06,abr-06,may-06,jun-06,jul-06,ago-06,sep-06,oct-06,nov-06,dic-06,ene-07,feb-07,mar-07,abr-07,may-07,jun-07,jul-07,ago-07,sep-07,oct-07,nov-07,dic-07,ene-08,feb-08,mar-08,abr-08,may-08,jun-08,jul-08,ago-08,sep-08,oct-08,nov-08,dic-08,ene-09,feb-09,mar-09,abr-09,may-09,jun-09,jul-09,ago-09,sep-09,oct-09,nov-09,dic-09,ene-10,feb-10,mar-10,abr-10,may-10,jun-10,jul-10,ago-10,sep-10,oct-10,nov-10,dic-10,ene-11,feb-11,mar-11,abr-11,may-11,jun-11,jul-11,ago-11,sep-11,oct-11,nov-11,dic-11,ene-12,feb-12,mar-12,abr-12,may-12,jun-12,jul-12,ago-12,sep-12,oct-12,nov-12,dic-12,ene-13,feb-13,mar-13,abr-13,may-13,jun-13,jul-13,ago-13,sep-13,oct-13,nov-13,dic-13,ene-14,feb-14,mar-14,abr-14,may-14,jun-14,jul-14,ago-14,sep-14,oct-14,nov-14,dic-14,ene-15,feb-15,mar-15,abr-15,may-15,jun-15,jul-15,ago-15,sep-15,oct-15,nov-15,dic-15,ene-16,feb-16,mar-16,abr-16,may-16,jun-16,jul-16,ago-16,sep-16,oct-16,nov-16,dic-16,ene-17,feb-17,mar-17,abr-17,may-17,jun-17,jul-17,ago-17,sep-17,oct-17,nov-17,dic-17,ene-18,feb-18,mar-18,abr-18,may-18,jun-18,jul-18,ago-18,sep-18,oct-18,nov-18,dic-18,ene-19,feb-19,mar-19,abr-19,may-19,jun-19,jul-19,ago-19,sep-19,oct-19,nov-19,dic-19,ene-20,feb-20,mar-20,abr-20,may-20,jun-20,jul-20,ago-20,sep-20,oct-20,nov-20,dic-20,ene-21,feb-21,mar-21,abr-21,may-21,jun-21,jul-21,ago-21,sep-21,oct-21,nov-21,dic-21
Gasóleo industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasóleo doméstico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combustóleo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asfaltos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubricantes,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Parafinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michoacán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superintendencia de Ventas Uruapan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasolinas,91294230.83,98365200.01,113367631,118996213.3,130410019.5,117869528.7,118347628,128982046.6,127335803,121594628.2,139375771.3,141101162.7,131973182.4,125128777,142858379,141763125.9,157512047,143095983.4,134464549.8,141967156.2,127770877.4,139903929.8,137617230.2,145037758.9,151778409.3,116655280.4,137333344.7,140611412.6,156914731,139284615.1,115038738.6,145769079.7,134580090.7,119126913.3,122199393.4,158754040.4,163372780.7,150386406.9,160684340.5,159519873.9,159897113.4,126919778.9,165707415.6,161268253.6,108325977.8,94824206.6,88331715.96,96553853.73,82398604.19,126425925.4,162400556.2,166571014.8,155735491.6,135260785.9,172790164.5,145138920.7,115006432.6,144639665.4,162063056.7,198445080.9,110611627.7,155241631.6,212352537.1,172390930.6,199107218.3,199228971.4,202214677.1,195348438.5,192588255.1,143496803.6,140381385.1,164731768.6,177937072.4,190977919.4,196079777.8,208288969.7,211055710.8,150694286.2,187392917.3,208926759.7,198881347.1,212499906.8,178830363.5,169958925.8,174934124.1,202516613.8,219500396.7,195599352.4,234667364.3,206104737.7,215085379,220931364.1,207157852,221605085.6,215584303.9,243790517.1,218983283.2,211747392.5,238308853.8,212648527.8,243278001.7,218108723.5,232246889.4,242028450.2,201389989,227343396.1,222447652.7,246876345.7,218839187.6,237068959.4,267112414.8,260107923.8,295652533.7,228607223.4,272031722.2,260067140.6,247703644.3,273334795.8,244897326.9,257419480.2,215668277.7,155508527.2,192623313.6,228552449.4,213668386.3,233611314.8,192963325.8,236675781.9,220133067.2,198054023.6,183867765.3,208133709,170151980.7,169258489.3,178718846.7,185003263.2,188436688.9,178097230.6,161485032.8,166111386.9,170235738.5,177009894.6,181203456.3,194440800.8,228332268.5,226265615.5,239886826.6,260673704,279883997.5,250780775.7,241496648.4,263232426.7,255291945.7,253079413.2,231282061.5,231686495.4,250072105.3,295856236.5,325977511.8,324567013.6,393365291.3,382571453.7,353263291.9,333824795.1,316121575.4,348783151.2,301067456,280842378.3,230476072.1,194615318.2,239472246.3,310381028.1,375162030.1,320208114.7,363572359.3,331416961.2,308486560.8,289858172.4,304237923.1,340691538.6,311275392.9,283952438.4,254593800.8,168932693.8,230771927.3,261005366.5,286352903.8,269797678.4,264584611.8,268549667.2,244692660.5,280893244.7,223239308.1,266532240.6,345039751.9,246559109,258974917.5,257828665.9,309953281.6,321510048.1,304973832.2,349852638.7,355539970.5,321849698.8
    Nova,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Pemex Magna,73694000.96,80618865.14,91878183.73,97902774.72,105007517.9,94359504.5,97028866.82,104049950.6,103688916.8,98682419.39,112249349.6,115072778.8,106958723.5,101315097.9,118097803.7,113741660.8,127115747.2,117532659,109338778.1,115615715.2,105025322.3,117283066.5,115657432.7,123645327.9,129003183,100207547.3,118953113.6,120236516.9,132654498.2,120177695.7,96834256.14,123773278,117547648.4,103890524.7,107301069.8,140236041.6,141451748.9,133036514.6,141301745.1,140494036.2,140833040.1,111768710.7,145203799.8,144347759.6,93259123.34,78536289.09,74689754.14,80931514.5,69918334.08,114784667.4,146572867.4,151991686.1,142663977,121691346.5,157165228.5,131927428.4,103033468.6,131041269.2,149055811.7,181334821.3,95996124.6,142871197.9,196860315.3,157943388.3,184957083.4,183377161.3,187726316.8,181444400.5,178766020.9,129690283,126757077.7,149858287.9,164477793.8,178689437.9,180875313,193422582.8,195409265.8,136320344.9,173479636.1,193828524.7,183758056.6,197430800.9,160638492.8,150661245.5,155156378,186393565.2,198057869.2,174765022.1,211865295.4,182793677.4,192445893.9,194641168.3,183600545.4,194557935.7,187551456.1,212236872.9,188253214.4,182628840.2,206090333.9,177627976.4,206745697.8,184932995,194650016.4,205373280.8,171655854,191597862.4,186350258.3,206386828.8,180476528.4,201673154.4,223649866.3,215028947.4,249454077.6,189258929.9,224805845.8,216197166,204487976.6,224547855.6,198641188,202501298.5,173464596,121532416.3,150703417.7,177615536.6,167579703,179950541.7,142189686.8,181780562.3,164853908.3,148173926.3,139847409.9,156908095.5,126952785.9,123566974.6,129849923.2,134960712,132544296.4,127780777.6,108359578.4,107068291.1,115011880.1,119922856,119454027.4,130664564.4,171438222.3,180940199.6,187956495.6,207414712.7,221221196.2,201192945.9,190115331.4,208525605.4,201134727.6,201188852,176868684.1,177189938.5,190685525.4,247855623.4,271966312.7,268421176,327426715.1,321508828.5,290927479.7,280364560.1,264422640,294477432.6,247587732.7,227215146.5,191776097.1,144923660.1,187721381.9,251020955.2,315245382.2,265747989.2,303968392,278275685.7,261146853.4,238853161.7,251839465.3,280075646.6,250369791.6,217979576.7,179410163.7,121459055.9,153364580.4,155330144.3,187565981.8,172701420.5,172894597,177217736.3,160045260.2,183207251.8,149798044.9,181170229.9,259899478.3,173967469.8,185319966.8,187460426.8,240675200.1,256487551,244525792.5,282178538.8,289274810,254973445.5
    Pemex Premium,17600229.87,17746334.87,21489447.23,21093438.61,25402501.59,23510024.21,21318761.13,24932095.93,23646886.21,22912208.83,27126421.66,26028383.85,25014458.9,23813679.05,24760575.36,28021465.14,30396299.85,25563324.43,25125771.74,26351441.08,22745555.15,22620863.25,21959797.57,21392431,22775226.27,16447733.07,18380231.06,20374895.65,24260232.77,19106919.35,18204482.46,21995801.67,17032442.35,15236388.62,14898323.57,18517998.77,21921031.8,17349892.26,19382595.38,19025837.71,19064073.3,15151068.21,20503615.84,16920494.01,15066854.44,16287917.51,13641961.82,15622339.23,12480270.11,11641258.05,15827688.83,14579328.69,13071514.62,13569439.48,15624936.06,13211492.31,11972964.03,13598396.17,13007245.02,17110259.6,14615503.05,12370433.64,15492221.81,14447542.25,14150134.92,15851810.11,14488360.23,13904037.91,13822234.17,13806520.51,13624307.42,14873480.64,13459278.6,12288481.51,15204464.85,14866386.91,15646444.97,14373941.35,13913281.18,15098235.03,15123290.47,15069105.99,18191870.67,19297680.36,19777746.12,16123048.58,21442527.5,20834330.25,22802068.96,23311060.35,22639485.03,26290195.8,23557306.66,27047149.88,28032847.82,31553644.21,30730068.83,29118552.35,32218519.88,35020551.41,36532303.86,33175728.48,37596873,36655169.36,29734134.98,35745533.75,36097394.4,40489516.83,38362659.21,35395805.06,43462548.5,45078976.34,46198456.16,39348293.49,47225876.41,43869974.64,43215667.77,48786940.2,46256138.96,54918181.74,42203681.63,33976110.87,41919895.86,50936912.85,46088683.36,53660773.09,50773639.01,54895219.59,55279158.86,49880097.38,44020355.43,51225613.51,43199194.78,45691514.68,48868923.52,50042551.21,55892392.55,50316452.92,53125454.39,59043095.79,55223858.36,57087038.66,61749428.89,63776236.42,56894046.22,45325415.9,51930330.97,53258991.36,58662801.3,49587829.77,51381316.98,54706821.3,54157218.06,51890561.19,54413377.38,54496556.9,59386579.89,48000613.12,54011199.05,56145837.6,65938576.19,61062625.26,62335812.24,53460235.02,51698935.33,54305718.59,53479723.3,53627231.81,38699975.02,49691658.07,51750864.39,59360072.89,59916647.87,54460125.57,59603967.28,53141275.51,47339707.47,51005010.63,52398457.87,60615891.95,60905601.3,65972861.74,75183637.09,47473637.93,77407346.96,105675222.2,98786922.05,97096257.84,91690014.72,91331930.84,84647400.32,97685992.83,73441263.18,85362010.75,85140273.58,72591639.22,73654950.74,70368239.13,69278081.52,65022497.04,60448039.61,67674099.93,66265160.46,66876253.3
    Otras Gasolinas,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Turbosina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Otros Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Diesel,29147474.94,30919040.78,36734522.01,37068442.13,39743079.05,39169976.84,35512377.84,35998786.45,32047644.89,33574415.18,38895508.81,37492623.58,38220402.36,33683337.55,43338078.16,36094296.08,43326446.09,40176331.21,33655502.77,35826600.94,31152516,35214537.22,38791561.28,35971144.99,38603095.52,37393288.4,43143229.17,40817780.18,50726672.02,44236184.83,34802907.74,39637718.98,37061530.51,33536077.04,31635804.13,38062994.16,43761223.66,44259530.76,45244192.26,52547326.88,50068120.38,28137395.49,24950036.53,24970860.44,42147191.36,51643342.11,50967674.85,56182971.41,57517668.63,55622041.71,57962643.56,53506426.77,57997595.53,59516416.25,63690487.14,53233364.8,53428386.36,57952911.69,58383188.39,61917898.54,61627981.55,54227255.87,74193000.72,65528605.01,68339064.14,69439559.98,62570695.68,56692682.03,53722206.6,59533952.21,66062115.71,66455316.29,66845174.82,64045340.78,75829905.3,67241751.14,72740251.65,69649013.04,64403230.41,66589352.2,62020007.15,67154352.92,60251187.37,74543623.88,80136345.73,70746564.21,82882866.92,57145134.21,84314881.01,74973754.29,75691442.32,74144703.43,68521464.61,79249302.34,81673225.75,84352087.1,92249691.83,88458515.78,95959772.82,96916807.57,111919372.5,89586683.8,94745197.95,91216238.81,65026981.02,91874725.79,99398525.29,100112967.2,101309035.6,105685690.3,110383994.8,111011810.3,116918012.3,98700427.9,96821229.01,87014488.81,93297440.46,96857823.94,93172241.48,95246475.23,89801756.74,63393487.68,74456997.72,79326084.42,77346687.66,86095822.84,61286763.74,69425769.34,65362160.26,66557358.09,66290181.79,70301684.68,59518777.27,54255540.72,61043245.06,66686640.63,65011998.69,57325202.08,45269724.98,51885717.71,49211941.82,47805252.67,58492069.05,66687108.36,91642470.25,86606667.02,98842488.72,89897790.76,93848050.92,97270796.79,81014090.76,88577589.75,82019342.52,90412509.92,93389704.13,95678336.79,128297020.3,128073172.2,137053423.5,139230300.6,157076913.3,153045434.6,132326627.3,134016038.3,126697695.5,133300898.6,130483931.6,114861694.6,102756492,91624358.22,106076909.2,116160014.6,134674295.1,110346745,111108398.2,109102560.1,105848148.4,113050075,118570028.2,117587285.1,117354097.5,99721202.22,100554851.4,78898520.97,84584498.42,90372900.25,93786150.28,78753419.88,73612166.34,77681704.22,71904857.84,81926407.16,77655579.62,82692002.19,102166631.2,85801617.89,89289124.32,93399667.96,92188074.16,78896315.78,80549150.89,95896648.33,98038639.19,86239265.59
Gasóleo industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasóleo doméstico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combustóleo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asfaltos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubricantes,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Parafinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
